대분류, 소분류, 내용
교과과정,교과과정이수,교과과정의 구성 및 편성
교과과정,교과과정이수,교과과정의 구성
교과과정,교과과정이수,교과과정의 구성교양과목교양필수공통교양필수세종핵심역량 중심으로 편성, 지정 학년 및 학기에 반드시 이수균형교양필수소속계열과 다른 2개 영역에서 6학점 선택 이수학문기초교양필수대학, 학부, 전공별로 이수요건이 상이교양선택※ 해당 전공, 복수전공, 부전공, 교직이수에 해당하지 않는 학생이 다른 전공과목 또는 교직과목을 이수하는 경우 교양선택으로 분류됨전공과목전공필수복수전공 또는 부전공 과정을 선택한 자가 해당 전공(학과)의 전공과목을 이수한 경우 복수전공 또는 부전공 과목으로 분류됨전공선택교직과목교직과정이수자 이수
교과과정,교과과정이수,교과과정 편성 원칙
교과과정,교과과정이수,가. 교과과정은 학칙 제40조에 의거하여 작성하였으며, 본 교과과정에서 규정하는 모든 사항은 학칙에 준하는 효력을 갖는다.나. 교과과정은 대학교육과 대학운영의 근간인만큼 임의로 변경할 수 없다.다. 교과목 이수 단위는 학기당 15시간 이상 강의를 1학점으로 하고 실험‧실습‧실기 과목은 학기당 30시간 이상을 1학점으로 할 수 있다. 
교과과정,교과과정이수,교과과정의 이수 원칙
교과과정,교과과정이수,1. 현행 교과과정을 이수하는 것을 원칙으로 하며, 종전과 달라진 사항은 경과조치에 따른다.
교과과정,교과과정이수,2. 전공 교과과정은 학과(부)에서 운영하며, 교양 교과과정은 대양휴머니티칼리지 및 학문적 관련이 있는 학과(부)에서 주관한다. 과목명, 이수구분, 학점이 변경되었더라도 교과 내용이				같으면 동일과목으로 인정하며 동일과목 여부는 전공 또는 주관하는 학과(부)에서 결정한다.			
교과과정,교과과정이수,3. 통년완성과목이 학기완성과목으로 변경된 경우 종전 교과과정의 과목 중 한 과목만 이수하여도 통년완성과목을 이수한 것으로 인정할 수 있다. 또한 학기완성과목이 통년완성과목으로 변경된				경우 현행 교과과정의 과목 중 한 과목만 이수하여도 학기완성과목을 이수한 것으로 인정할 수 있다.			
교과과정,교과과정이수,4. 이수구분이 변경된 경우 변경되기 전에 취득한 성적은 종전 이수구분으로 인정하고, 새로운 이수구분은 변경된 학년도부터 적용한다.
교과과정,교과과정이수,5. 교양필수과목 이수가. 교양필수(공통교양필수, 균형교양필수, 학문기초교양필수) 과목은 반드시 이수해야 한다. 교양필수 과목의 학점이 변경되어 종전 졸업 기준에서 요구한 학점에 미달되어도 해당 과목을 이수하면 교양필수 이수요건을 갖춘 것으로 인정한다						나. 교양필수 과목의 이수구분이 변경된 경우 해당 학년도부터 변경된 이수구분에 따라 이수한다. 과목명이수구분(변경년도)비고세계사:인간과문명교양필수 → 교양선택(1영역)(2015)2014학년도 입학자 교과과정 참고English Listening Practice2교양필수 → 교양선택(2영역)(2018)2017학년도 입학자 교과과정 참고English Reading Practice2교양필수 → 교양선택(2영역)(2019)2018학년도 입학자 교과과정 참고애지헌강좌1교양필수 → 교양선택(2022)2022학년도 외국인학생 교과과정 참고						다. 교양필수 과목에서 해제된 경우 대체과목이 있으면 반드시 이수해야 하며, 대체과목이 없으면 이수하지 않아도 된다(입학년도별 교과과정 참조).과목별 이수구분지정유형변경내용변경년도대체과목쓰기와말하기→문제해결을위한글쓰기와발표, 사회와가치→서양철학:쟁점과토론졸업연구및발표1·2→졸업작품(P/NP)(예체능계열, 체육학과는 졸업시험(P/NP))2014동일과목신입생세미나→신입생세미나A, 대학생활과진로탐색→신입생세미나B컴퓨팅사고기반기초코딩→컴퓨터사고기반기초코딩소프트웨어기초코딩→SW기초코딩, 프로그래밍입문-P→프로그래밍활용-P고급프로그래밍입문-C→프로그래밍활용-C, 고급프로그래밍입문-P→고급프로그래밍활용일변수미적분학→미적분학1, 다변수미적분학→미적분학2일반물리학및실험1→일반물리학1, 일반물리학및실험2→일반물리학2일반화학및실험1·일반화학→일반화학1, 일반화학및실험2→일반화학22022대학생활과진로설계→대학생활과진로탐색2021신입생세미나1→대학생활과진로설계English for Professional Purposes 1→English Listening Practice 1English for Professional Purposes 2→English Listening Practice 22017English Composition 3→English Writing 1English Composition 4→English Writing 22014지정해제애지헌강좌1(외국인학생 2020, 2021학년도 입학자)2022세종사회봉사1(2020, 2021학년도 입학자)2021English Reading Practice 22019English Composition1·2, English Listening Practice 22018졸업연구및발표1·2English for Professional Purposes1·2(체육학과 2014학년도 입학자)English Writing1·2(체육학과 2014학년도 입학자)English Composition1·2·3·4(체육학과 2013학년도 입학자)English Reading A·B, English Listening A·B취업역량개발론(국방시스템공학과, 항공시스템공학과)2016전공인턴십, 신입생세미나2014라. 교양필수 과목이 새로 추가된 경우 추가된 학년도에 입학한 학생들부터 이수하면 된다.						과목명이수구분비고창업과기업가정신1교양선택(1영역) → 교양필수(2019)신입생세미나교양필수(2020)대학영어교양필수(2022)우주자연인간교양선택(1영역) → 교양필수(2022)마. 교양필수에서 해제된 과목의 학점은 교양선택 학점으로 인정한다. 단, 교양필수에서 해제되어 교양선택이 아닌 다른 이수구분으로 변경된 경우는 해당 이수구분 학점으로 인정한다.						중핵필수과목과목명이수구분(변경년도)비고세계사:인간과문명교양필수 → 교양선택(1영역)(2015)2014학년도 예체능대학English Listening A·B교양필수 → 교양선택(2영역)(2016)English Listening(동일과목)English Reading A·B교양필수 → 교양선택(2영역)(2016)English Reading(동일과목)English Listening Practice2교양필수 → 교양선택(2영역)(2019)English Reading Practice2교양필수 → 교양선택(2영역)(2019)
교과과정,교과과정이수,6. 교양선택 과목 이수가. 교양선택은 학생이 자율적으로 선택해서 수강할 수 있다.나. 학과별 지정된 교양선택은 졸업 기준에 명시된 영역과 학점을 충족시켜 이수해야 한다. 다. 학교에서 지정한 교양선택은 반드시 이수해야 한다. 지정과목의 학점 또는 이수구분이 변경되어도 그 과목을 이수하면 지정과목 이수 요건을 갖춘 것으로 인정한다. 라. 학과별 지정된 교양선택에서 지정해제 된 경우 대체과목이 있으면 반드시 이수해야 하며, 대체과목이 없으면 이수하지 않아도 된다.마. 교양선택에서 새로 지정이 추가된 경우 추가된 학년도에 입학한 학생들부터 이수하면 된다. 바. 해당 전공, 복수전공, 부전공, 교직과목이 아닌 다른 전공과목 또는 교직과목을 이수하는 경우 교양선택을 이수한 것으로 인정한다. 사. 교양과목의 영역이 변경된 경우 변경된 학년도부터 변경된 영역으로 적용한다.						교양과목의 영역2008~2011학년도2012~2014학년도2015~2019학년도2020학년도~교양선택(1영역)교양선택(2영역)사상과역사인성과도덕사상과역사인성과도덕사상과역사역사와문화역사와문화사회와제도사회와제도사회와문화사회와제도사회와문화생명과과학생명과자연자연과과학기술생명과과학자연과과학기술문화,예술,스포츠예술과생활예술과생활예술과체육국제사회의이해지구촌의이해세계와지구촌지구촌의이해세계와지구촌융합과창업자기계발과진로아. 2015학년도 교과과정 개편에 따라 교양선택(1영역)(교선1) 과목의 변경이 있으며, 기존에 교선1 과목 이수 시 교선1 과목으로 인정되며, 신규로 교선1 과목 이수 시에도 교선1로 인정된다.자. 2007학년도 이전 입학자는 “미적분학및연습3”을 이수 면제한다. 단, 자연과학대학 학생은 동일과목으로 지정되어 있는 “고등미적분학2”나 “다변수미적분학”을 이수하여야 한다.차. 미적분학및연습1, 미적분학및연습2“는 2018학년도부터 교과목 명칭이 각각 기초미적분학, 일변수미적분학”으로 변경되었으니 이수하지 못한 학생은 해당과목을 이수하면 된다.카. 2015학년도 입학자는 교양선택(1영역)과목인 “프로그래밍입문”을 “고급프로그래밍입문-C”로 대체 이수할 수 있다. 또한 2016학년도, 2017학년도 인문과학, 사회과학, 경영, 호텔관광, 법학전공 입학자는 교양선택(1영역)과목인 “소프트웨어기초코딩” 과목을 2018학년도부터 개설된 “컴퓨팅사고기반기초코딩”으로 대체 이수할 수 있다.타. 경과조치는 연도별 입학자 교과과정의 '교양 학점 및 이수시기'를 참조한다. 
교과과정,교과과정이수,7. 전공필수과목, 졸업작품(시험) 이수  가. 전공필수 과목은 반드시 이수해야 하며 졸업 기준에 명시된 학점을 충족시켜야 한다.  나. 재학 중 학기에 개설된 전공필수 과목을 이수하는 것을 원칙으로 하되 교과과정 개편, 학적 변동 등으로 학점을 충족시킬 수 없는 경우 변경 전 교과과정에서 전공필수였던 과목을 이수하여도 전공필수 학점으로 인정한다.   다. 교과과정 개편으로 전공필수 학점을 현행 졸업 기준보다 초과하여 취득한 경우 초과된 전공필수 과목의 학점을 전공선택 학점으로 인정할 수 있다.   라. 주전공과 복수전공의 교과과정상 전공필수 과목이 중복되는 경우 복수전공 학과(부)장과 상담하여 전공선택 과목 중에서 대체과목을 지정받아 이수한다.   마. 4학년(건축학 전공은 5학년)에 주전공과 복수전공의 전공필수 과목이 강의시간표상 시간이 중복 될 경우 복수전공 학과(부)장과 상담하여 전공선택 과목 중에서 대체과목을 지정받아 이수한다.   바. 한 전공(학과)에 둘 이상의 세부전공이 있고 세부전공별로 전공필수 과목이 구분되어 있을 경우 반드시 자신이 전공할 과목을 이수해야 전공필수 학점으로 인정한다. 다른 세부전공의 전공필수 과목을 이수하면 전공선택 학점으로 인정된다.사. 공인어학능력시험 점수 취득이 필요한 학과는 학과가 정한 기준에 따라 이수해야 한다. 						(일어일문학전공 : 일본어능력시험, 중국통상학전공 : 중국어능력시험)					아. 예체능대학은 졸업작품(시험)을 전공필수로 반드시 이수해야 한다. 다만, 학·석사 연계과정에 선발된 자는 학부의 졸업작품(또는 졸업시험) 이수 등을 면제할 수 있다. 자. 예체능대학 학과를 복수전공할 때에는 전공필수를 15학점 이수하고 졸업작품(시험)을 추가로 이수해야 한다. 단, 예체능대학 전공자가 예체능대학 학과를 복수전공할 때에는 복수전공학과에서 지정한 3학점의 전공선택 과목 이수로 졸업작품(시험)을 대체할 수 있다.차. 공과대학 건축학전공(5년)은 전공필수 지정과목인 졸업작품, 동양건축사(2022년 2월 졸업자부터 적용)를 반드시 이수해야 한다. 카. 공과대학 건축학과(5년)은 전공필수 지정과목인 졸업작품, 한국건축사를 반드시 이수해야 한다.타. 창의소프트학부 디자인이노베이션전공, 만화애니메이션텍전공은 전공필수로 졸업작품을 반드시 이수해야 한다.파. 소프트웨어융합대학 창의소프트학부 만화애니메이션텍을 복수전공하는 경우 졸업작품을 이수해야한다. 단, 졸업작품을 중복이수하지 못하는 경우 만화애니메이션텍에서 지정한 3학점의 전공선택과목을 졸업작품으로 대체할 수 있다.하. 소프트웨어융합대학 창의소프트학부 디자인이노베이션을 복수전공하는 경우 졸업작품을 이수하지 않아도 된다.
교과과정,교과과정이수,8. 전공선택과목 이수  가. 전공선택은 전공(학과)별 교과과정에 따라 수강할 과목을 직접 선정해서 이수하며 졸업 기준에 명시된 학점을 충족시켜야 한다.  나. 한 전공(학과)에 세부전공별 전공선택 과목이 구분되어 있을 경우 자신이 전공하는 과목을 우선 이수해야 한다. 단, 다른 세부전공의 전공선택 과목을 이수해도 전공선택 학점으로 인정할 수 있다.   다. 교과과정 개편으로 전공선택 과목이 다른 이수구분으로 변경된 경우 교과과정 개편 전에 입학한 학생에 한해서 전공선택 학점으로 인정할 수 있다.   라. 생명과학대학 내의 학과에 개설된 전공과목(필수, 선택)을 대학 내의 타 전공 학생이 수강하는 경우 이를 모두 전공선택으로 인정한다.  마. 컴퓨터공학과·디지털콘텐츠학과·정보보호학과·소프트웨어학과·데이터사이언스학과·인공지능학과에 개설된 전공과목 (필수, 선택)을 컴퓨터공학과·디지털콘텐츠학과·정보보호학과·소프트웨어학과·데이터사이언스학과·인공지능학과 내의 타 전공 학생이 수강하는 경우 이를 모두 전공선택으로 인정한다.  바. 학과에서 지정한 타 학과 전공과목을 이수한 경우 소속학과의 전공선택 과목으로 인정한다.    사. 학과에서 인정한 대학원 석사과정의 동일전공 교과목을 수강한 경우 전공선택 학점으로 인정한다(학기별 6학점이내 총 12학점까지 이수).
교과과정,교과과정이수,9. 폐지 또는 학제변경 학과(전공)의 교과과정 이수 가. 중국학 전공자는 중국통상학 과목도 전공학점으로 인정한다. 나. 지구정보공학 전공자는 공간정보공학 과목도 전공학점으로 인정한다. 다. 나노신소재공학부 신소재공학, 나노공학 전공자는 나노신소재공학과 과목도 전공학점으로 인정한다. 라. 2013학년도 이전 식품공학, 생명공학 전공자는 바이오융합공학과 과목도 전공학점으로 인정한다. 마. 호텔경영, 관광경영 전공자는 호텔관광경영학 과목도 전공학점으로 인정한다. 바. 물리학, 천문우주학 전공자는 물리천문학과 과목도 전공학점으로 인정한다. 사. 생명공학 전공자는 바이오융합공학전공도 전공학점으로 인정한다. 아. 바이오융합공학과 전공자는 바이오융합공학전공과 생명시스템학부의 식품공학전공, 식품생명공학전공 과목도 전공학점으로 인정한다. 자. 분자생물학과 전공자는 바이오융합공학전공과 바이오산업자원공학전공 과목도 전공학점으로 인정한다. 차. 바이오자원공학 전공자는 바이오산업자원공학전공 과목도 전공학점으로 인정한다. 카. 전자공학, 정보통신공학, 광전자공학 전공자는 전자정보통신공학과 과목도 전공학점으로 인정한다. 타. 공간정보공학 전공자는 환경에너지공간융합학과 과목도 전공학점으로 인정한다. 파. 지구정보공학 전공자는 환경에너지공간융합학과 과목도 전공학점으로 인정한다. 하. 디지털콘텐츠학과 전공자는 소프트웨어학과 과목도 전공학점으로 인정한다. 거. 식품공학 전공자는 식품생명공학전공 과목도 전공학점으로 인정한다. 너. 산업디자인학과 전공자는 디자인이노베이션전공 과목도 전공학점으로 인정한다. 더. 만화애니메이션학과 전공자는 만화애니메이션텍전공 과목도 전공학점으로 인정한다. 러. 신문방송학과 전공자는 미디어커뮤니케이션학과 과목도 전공학점으로 인정한다. 머. 경제통상학과 전공자는 경제학과 과목도 전공학점으로 인정한다. 버. 에너지자원공학과 전공자는 지구자원시스템공학과 과목도 전공학점으로 인정한다. 서. 원자력공학과 전공자는 양자원자력공학과 과목도 전공학점으로 인정한다. 어. 수학통계학부 수학, 응용통계학 전공자는 수학통계학과 과목도 전공학점으로 인정한다. 저. 건축공학부 건축공학 전공자는 건축공학과 과목도 전공학점으로 인정한다. 처. 건축공학부 건축학 전공자는 건축학과 과목도 전공학점으로 인정한다. 커. 지능기전공학부 스마트기기공학, 무인이동체공학 전공자는 지능기전공학과 과목도 전공학점으로 인정한다. 터. 기계항공우주공학부 기계공학 전공자는 기계공학과 과목도 전공학점으로 인정한다. 퍼. 기계항공우주공학부 항공우주공학 전공자는 우주항공시스템공학부 우주항공공학전공 과목도 전공학점으로 인정한다. 허. 항공시스템공학과 전공자는 우주항공시스템공학부 항공시스템공학전공 과목도 전공학점으로 인정한다.
교과과정,교과과정이수,10. 학과(전공)별 전공 교과목 인정 경과조치  가. 2014학년도 이전에 입학한(2014년 포함) 정보통신공학 전공자는 공업수학1, 공업수학2를 전공필수 학점으로 인정한다.  나. 2012~2013학년도 자유전공학부 입학자는 1학년 때 전공으로 수강한 영문법의이해(영어영문), 교육학의탐구(교육), 경제원론1(경제통상), 행정학원론(행정), 미디어의이해(신문방송), 경영학원론(경영)을 전공필수학점으로, 한국문학의이해(국어국문), 전공일본어기초1(일어일문), 역사와우리민족(역사), 현대중국의이해(중국통상), Hospitality산업의이해(호텔관광), 외식식품산업의이해(호텔관광), 법학입문(자유전공)을 전공선택학점으로 인정한다.  다. 호텔외식관광프랜차이즈경영학과, 호텔외식비즈니스학과, 글로벌조리학과 입학생들이 위 3개 학과 내의 타 학과 전공과목(필수, 선택) 이수 시 이를 전공선택으로 인정한다.
수업,학점이수,학점
수업,학점이수,대학의 교과과정 이수단위는 학점이다. 1학점은 한 학기(15주 이상) 15시간 이상의 수업을 의미하며, 대부분의 교과목은 3학점으로 되어 있다. (단, 실험, 실습, 실기는 30시간 이상을 이수해야 한다.) 따라서 3학점 교과목의 경우 한 학기동안 매주 3시간의 수업으로 전체 시간수로 45시간 이상이 된다.
수업,학점이수,교과과정
수업,학점이수,구분과목분류교양과목교양필수(공통필수, 균형교양, 학문기초교양), 교양선택전공과목전공필수, 전공선택기타과목교직
수업,학점이수,교양과목 이수
수업,학점이수,입학년도별 개설학과에 따라 차이가 있으므로 교과과정 메뉴내의 해당학년 입학과정을 참고하세요.수업,수강신청,수강신청관련 주요사항
수업,수강신청,가. 수강신청 및 수강신청 변경일정은 매학기 변경되므로 반드시 “학사공지(학사공지 바로가기)”를 통해 확인한다.나. 복학생도 학년별로 정해진 기간에 수강신청해야 하며, 반드시 복학신청을 해야 수강신청이 가능하다.다. 수강신청과 관련한 모든 신청은 학사정보시스템을 통해 이루어진다.라. 수강신청과 관련한 모든 시간은 본교 서버 시간을 기준으로 하므로 학사정보시스템 로그인 후 화면 상단 본인성명 오른쪽에 표시된 시간을 확인하여 수강신청, 변경 및 철회를 하기 바란다.수업,수강신청,관심과목담기 시행 안내
수업,수강신청, 가. 개요 : 수강신청 전에 관심 있는 과목을 미리 담을 수 있는 제도. 관심 있는 수강과목에 대한 체계적인 관리가 가능하며, 수강신청 시 과목을 미리 모아놓아 신청을 편리하게 할 수 있다. 또한 수강신청과목을 미리 예측하여 학생들이 선호하는 과목에 대한 분반 등 수요에 맞게 과목개설을 준비할 수 있다.수업,수강신청,나. 시행시기 : 2013학년도 1학기부터 시행
수업,수강신청,다. 대상 : 모든 학부생
수업,수강신청,라. 방법 : 학사정보시스템의 관심과목담기 메뉴에서 신청
수업,수강신청,마. 내용				(1) 학부에서 개설하는 모든 교과목을 관심과목으로 담을 수 있다.(2) 수강신청과 동일한 조건에서 관심과목담기가 실시된다(단, 신청인원 수와 강의시간에는 제한을 두지 않으며, 관심과목으로 담을 수 있는 학점은 최대 24학점으로 제한).(3) 수강신청 시에 검색조건으로 관심과목담기를 검색함으로써 담아놓은 과목을 일괄조회 할 수 있다.(4) 일괄 조회된 화면에서 각각 과목마다 신청버튼을 눌러 해당과목에 대한 수강신청을 완료할 수 있다.(5) 해당 기간이 지나면 관심과목담기 메뉴에서 더 이상 과목을 추가·삭제할 수 없다.(6) 과목별로 담은 인원은 실시간으로 학과에서 확인이 가능하며 분반·폐강 등의 기준이 될 수 있다.수업,수강신청,바. 유의사항				(1) 관심과목담기에서의 수강 정보(강의실, 강의시간, 담당교수 등)는 학과나 담당교수 사정으로 변경 수 있으니 최종 수강신청 전에 반드시 확인해야 한다.(2) 관심과목담기에 담는 것과 최종 수강신청은 별개의 행위이므로 반드시 수강신청기간에 수강신청을 완료해야 한다.(3) 관심과목담기기간에는 강의시간 중복에 상관없이 과목을 담을 수 있으나, 수강신청기간에는 강의시간이 중복된 과목은 신청이 되지 않으므로 수강신청 전에 미리 검토해야 한다.(4) 수강신청 시 신청할 수 있는 학점은 본인의 최대 수강신청가능학점 이내에서만 가능하다.(5) 관심과목으로 담은 학생이 많은 과목이라도 학과 사정에 의해 분반이 되지 않을 수 있다.수업,수강신청,수강신청 절차 및 유의사항
수업,수강신청,수강신청 절차
수업,수강신청,학교홈페이지에서 강의시간표 확인 → 지도교수 수강지도 → 인터넷 수강신청 → 수강신청확인서 인쇄 및 보관
수업,수강신청,※ 지도교수의 수강지도를 받은 수강신청서와 인쇄한 수강신청확인서는 학과에 제출하지 않아도 되나, 재학 중 본인의 학업관리를 위해 보관하는 것을 권장한다.※ 수강신청서(지도교수 수강지도용) 양식 다운로드 : '세종대학교 홈페이지 정보광장 교내양각종양식모음'수업,수강신청,수강신청 학점
