대분류, 소분류, 내용
수업,수강신청,(1) 수강신청은 매 학기 6학점(최종학기 3학점) 이상 18학점까지 할 수 있다. 다만, 소프트웨어융합대학 컴퓨터공학과, 소프트웨어학과, 데이터사이언스학과, 창의소프트학부 만화애니메이션텍전공의 2017~2020학년도 입학자, 정보보호학과 2016~2020학년도 입학자, 창의소프트학부 디자인이노베이션전공 2017~2019학년도 입학자는 20학점까지 신청할 수 있다.(2) 직전학기에 16학점 이상 취득하고 성적이 B+(3.5) 이상이면 21학점까지 신청할 수 있다.(3) 신입생세미나, 대학생활과진로탐색, 졸업연구및진로, 채플, 창업과기업가정신, 무관후보생교육, 세종사회봉사1, SHP고전강좌 과목은 수강신청학점제한 제외과목으로 학점 제한 없이 수강신청이 가능하다. (학사내규 제7조제2항의5)(4) 수업연한 초과자도 매 학기 6학점 이상 18학점까지 수강해야 하나, 학위 취득 학기에 한해 6학점 미만 수강신청이 가능하다. (5) 장학금 신청 시 기본이수학점은 학기당 15학점 이상 취득함을 원칙으로 한다. 단, 4학년은 10학점 이상 취득한 자로 한다.(6) 폐강 또는 개설 취소된 과목의 수강신청은 무효 처리된다. 따라서 수강 변경 기간에 폐강된 과목을 취소하고 다른 과목으로 수강 변경하여 수강신청 학점이 6학점(최종학기 3학점) 미만이 되지 않도록 유의해야 한다.(7) 수강 변경 기간까지 6학점(최종학기 3학점)에 미달되게 수강신청한 자에게는 학사경고 한다.(학칙 제56조 제2항)
수업,수강신청,수강신청 유의사항
수업,수강신청,(1) 교양필수, 학문기초교양, 전공필수, 교직과목은 강의시간표에 지정된 학년‧학기에 수강하는 것을 원칙으로 한다.(2) 1, 2학년은 교양필수, 학문기초교양을 우선적으로 신청해야 하며 이를 수강하지 못했다면 3, 4학년일지라도 위 과목을 먼저 신청해야 한다.(3)수강신청은 전공(학과)별 교과과정표에 따라 전공과목과 교양과목을 먼저 신청하고 다음으로 본인이 복수전공, 부전공, 교직 과목 중에서 우선순위를 정하여 신청하며 마지막으로 기타 과목을 신청한다.				- 복수전공, 부전공 이수 학생은 수강편람의 ‘6. 전공·복수전공·부전공 이수 안내’를 참조하여 수강신청한다. 				- 교직과정 이수 학생은 수강편람의 ‘7. 교직과정 이수 안내’를 참조하여 수강신청한다.  (4) 이수 학과 및 학년을 과목별로 지정한 과목은 반드시 지정 과목으로 수강신청해야 한다.(5) 선수과목을 지정한 교과목은 선수과목을 이수한 학생만 수강할 수 있다. (6) 과목의 특성상 수강인원을 제한하는 과목은 수강신청 순서에 따라 선착순으로 수강인원을 제한한다. (7) 3, 4학년은 전공과목과 교양과목의 학점취득 상황 및 졸업요건을 면밀히 검토하여 졸업에 지장이 없도록 수강신청을 해야 한다. (8) 예체능대학 졸업 대상자는 졸업작품(시험)을 수강신청해야 하며, 미수강 시 졸업이 불가하다.(9) 편입학생은 편입학 시 소속 학과장이 정해준 과목이수지정표에 따라 수강신청한다.(10) 강의 시간이 겹치는 과목은 수강신청할 수 없다.(11) 8주제로 운영되는 계절학기 과목을 수강하는 학생은 다음 정규학기 수강신청기간 전에 성적처리가 완료되지 않기 때문에, 정규학기 수강신청기간에 동일한 과목을 재수강할 수 없다.(12) 재수강은 학기 당 3과목을 초과할 수 없다. 단, 수업연한 초과자(초과학기생)와 성적 등급이 F(FA, NP, I 포함)인 경우는 재수강 횟수를 제한하지 않는다.(학사내규 제10조 6항) 수업,수강신청,학점 인정
수업,수강신청,(1) 수강신청하지 않은 과목의 성적은 인정하지 않는다.(2) 수강신청한 과목을 수강하지 않을 경우 그 과목의 성적은 F 또는 “FA로 처리된다. 특히 여러 반으로 개설된 과목의 경우 수강신청하지 않은 반에서 수강하게 되면 그 과목의 성적도 F 또는 “FA로 처리된다.
수업,수강신청,수강 신청 학점이월제도
수업,수강신청,(1) 개요 : 유휴학점(수강신청 기본 가능학점보다 실제 수강 신청 학점이 작아 발생한 잔여학점)의 합리적 운영을 위해 2학점 범위 내에서 다음 학기로 이월하여 추가 수강신청할 수 있도록 하는 제도이다.(2) 시행시기 : 2011학년도부터 연간으로 운영.(3) 내용				㈎ 1학기 발생한 유휴학점(수강신청 기본 가능학점18학점에 미달하는 1학점 또는 2학점)을 2학기(정규 등록 학기)에 이월 허용(3학점 이상은 본인의 자발적 의사로 간주하여 이월대상에서 제외)㈏ 연간으로 운영(2학기 유휴학점은 다음 학년 이월 불가)㈐ 수강신청학점제한 제외과목은 유휴학점 계산 시 제외(4) 적용 제외 대상				㈎ 조기졸업 신청자, 학석사 예비생 중 성적우수로 인해 추가로 받은 신청학점					(성적우수 : 직전학기 평점이 4.0 이상(2012학년도 이후 입학자는 4.1 이상))					㈏ 직전학기 평점이 3.5 이상인 자로 성적우수로 인해 추가로 받은 신청학점㈐ 1학기 성적 평점평균이 2.5 미만인 자㈑ 수강철회에 따른 유휴학점(수강변경기간 기준 적용)㈒ 인턴십, 학점교류, 교환학생 등 외부학점 이수로 직전학기에 본교 과목을 수강하지 않은 학생㈓ 제적자, 휴학자, 학기초과자의 유휴학점㈔ 2학기 수강신청 시 성적우수로 받은 추가 수강신청학점이 있는 자(추가로 받은 수강신청학점만 인정)
수업,수강신청,폐강시점 및 기준 안내
수업,수강신청,(1) 폐강시점					㉮ 1차 폐강 : 수강신청 기간 종료 후㉯ 2차 폐강 : 수강신청 과목 확인 및 변경기간 종료 후
수업,수강신청,(2) 폐강기준          			이수구분폐강기준비고교양필수, 교직설강필수 학문기초교양설강필수분반한 과목이 10명 미만이면 폐강교양선택(1영역)20명 미만단, 신규 개설과목은 4학기 내에 10명 미만이면 폐강교양선택(2영역)20명 미만단, 신규 개설과목은 4학기 내에 10명 미만이면 폐강전공필수설강필수분반한 과목이 10명 미만이면 폐강전공선택10명 미만입학정원 30명 미만15명 미만입학정원 30~60명 미만20명 미만입학정원 60명 이상영어, PBL, FL강의10명 미만 
수업,수강신청,다. 2차 폐강 시 폐강 교과목 수강 신청자는 별도의 기간에 수강 변경 실시.
수업,수강신청,라. 폐강 기준에 미달하더라도 공학인증, 학과 사정 등에 따라 폐강이 되지 않을 수 있음. 
수업,수강신청,수강신청 과목 확인 및 변경 유의사항 : 개강 1주차
수업,수강신청,가. 이미 신청한 과목을 취소하거나 신규 과목을 신청할 때 담당교수의 승인은 필요하지 않다.나. 수강인원이 초과된 과목은 취소하였다가 다시 신청할 경우 대부분 신청이 불가능하니 유의한다.다. 수강신청 기간에 수강신청을 하지 않은 학생은 수강 변경 기간에 반드시 신청해야 하며, 수강 변경 기간까지 학기당 수강 최저 학점에 미달되도록 수강신청한 학생은 학사경고 한다.라. 등록기간에 등록을 반드시 해야 하며, 등록을 하지 않으면 수강신청이 자동 취소된다.마. 수강변경 완료 후 수강신청확인서는 본인의 수강이력관리를 위해 학사정보시스템에서 인쇄하여 보관할 것을 권장한다.
수업,수강신청,수강과목 철회 안내 
수업,수강신청,가. 수강과목 철회 시기                (1) 1차 : 개강 3주차(전체 재학생)(2) 2차 : 개강 13주차(8학기 이상 졸업 예정자)나. 수강과목을 이수할 수 없다고 판단될 때에 철회를 신청할 수 있으나 6학점(최종학기 3학점) 미만이 되도록 철회할 수는 없다.다. 학교에서 일괄적으로 수강신청한 과목은 철회할 수 없다.라. 수강과목 철회 시 다른 과목을 추가로 신청할 수 없다.마. 수업연한 초과자도 학사정보시스템에서 철회가 가능하다.바. 정해진 기간 이외에는 수강과목 철회가 불가능하니 유의한다.사. 수강철회 신청 시 수강신청내역의 수강철회여부에 “Y”로 표시된다.
수업,수강신청,수강 과목 유의사항
수업,수강신청,일괄수강신청 과목
수업,수강신청,(1) 신입생(1학년)이 수강 할 과목 중 아래의 과목은 과목 특성상 학교에서 일괄 수강신청한다.(2) 일괄수강신청과목은 임의로 수강을 취소하거나 반을 변경할 수 없다(단, 재입학생 및 복학생은 교과과정의 변경 등으로 인해 일괄수강신청대상에서 제외되므로 본인이 직접 수강신청해야 한다).(3) 일괄수강신청과목 : English Listening Practice 1, 문제해결을위한글쓰기와발표, 서양철학:쟁점과토론, 소프트웨어기초코딩, 컴퓨팅사고기반기초코딩, 프로그래밍입문-P, 고급프로그래밍입문-P᛫C, 전산개론-O, 기초미적분학, 일변수미적분학, 다변수미적분학, 일반물리학및실험1᛫2, 일반화학및실험1᛫2, 일반화학, 경영수학, 일반생물학, 통계학개론, 정보사회의사이버윤리, 청년에게들려주는통일이야기 등 (※ 매 학기 달라질 수 있으므로 반드시 해당학기 수강편람을 숙지하기 바람)(4) 과목의 특성상 공업수학 등은 일괄수강신청 하지 않는다.(5) 재학생의 ‘English Reading Practice 1’ 일괄수강신청은 수강편람의 ‘3. 교과목 수강안내’ 참고
수업,수강신청,수강제한 과목
수업,수강신청,(1) 선수과목을 이수하여야 수강할 수 있는 과목(순차적 이수)㉮ 교양과목기준교과목선이수교과목 다변수미적분학일변수미적분학세종사회봉사2세종사회봉사1 ㈏ 전공과목의 경우는 과목개설 주관학과로 문의(2) 공업수학 1·2는 학과별로 교과내용이 다를 수 있으므로 반드시 지정한 반에서 수강해야 한다.(3) 유사 교양 과목을 이수(또는 수강신청)한 자가 수강할 수 없는 교양 과목				일반화학및실험1,2-일반화학일반생물학-생명의 미시적세계				일반화학및실험1·2를 수강한 학생은 일반화학을, 일반화학을 수강한 학생은 일반화학및실험1·2의 수강을 허용하지 않으므로 학문기초교양으로 수강하려는 학생은 유의해야 한다. 일반생물학과 생명의미시적세계는 동일하거나 유사한 내용을 배우는 과목으로 이 과목 중 한과목만 수강을 허용한다. 따라서 일반생물학, 생명의미시적세계를 학문기초교양 또는 전공기초 대체로 수강하고자 하는 학생은 유의해야 한다. (단, 전과 등 특별한 경우 교양 주관 학과장의 승인을 득하여 상기과목의 추가수강을 허용)(4) 전공과목을 이수(또는 수강신청)한 자가 수강할 수 없는 교양 과목				교양과목에서는 과목의 기초개념 이해에 초점을 두며, 전공과목에서는 좀 더 심화된 내용을 학습하게 된다. 따라서 교양과목을 이수한 후에 전공과목을 수강하는 것은 허용하나 교양과목과 전공과목을 같은 학기에 수강하거나 전공과목을 이수한 후에 교양과목을 수강하는 것은 허용하지 않는다.				전공과목교양과목전공과목교양과목민법교양민법마케팅관리생활속의마케팅이해경영정보론경영정보개론경영학원론경영학개론(5) 체육실기 전공과목을 이수(또는 수강신청)한 자가 수강할 수 없는 체육실기 교양과목				교양에서는 실기의 기초를 학습하고 전공에서는 보다 전문적인 실기를 학습하게 되므로 교양과목을 이수한 후 전공과목을 수강하는 것은 허용하나 교양과목과 전공과목을 같은 학기에 수강하거나 전공과목을 이수한 후 교양과목을 수강하는 것은 허용되지 않는다. 이에 해당하는 교양과목은 배드민턴, 수영, 스키, 테니스, 골프, 태권도 등이다.			    단, 체육 종목 특기자로 입학한 학생은 해당 종목의 교양과목 수강을 허용하지 않는다. 				※ (3)(4)(5)항의 시행 전(2005년)에 이미 취득한 전공, 교양과목의 성적은 모두 인정한다.			
수업,수강신청,영어강의 수강안내
수업,수강신청,(1) 영어강의는 외국대학과의 학점교류를 활성화하고 본 대학 학생들의 영어강의 수강능력을 향상시키고자 개설한 강의로 성적평가방법은 				상대평가 조정방식으로 진행된다. (단, 외국인이 영어로 강의하는 영어 어학 강좌는 영어강의라 할지라도 상대평가로 진행)(2) 영어강의 표시				㉮ 강의시간표/수업계획서조회(강의언어에 '영어'로 표시. 해당 줄의 배경색이 녹색으로 표시)㉯ 수강신청화면(위와 동일하게 표시됨)
수업,수강신청,대학원 석사과정 교과목 수강안내
수업,수강신청,(1) 목적 학위과정간 연계를 위하여 학부 학생이 일반대학원의 동일전공 교과목 수강을 허용하여 학점을 취득할 수 있도록 한다.(2) 주요사항㉮ 신청대상 및 이수학점 3학년(건축학 전공은 4학년) 이상의 학생으로서 학기당 이수학점 범위에서 동일전공 석사과정의 교과목을 이수하고자 할 때에는 담당교수, 지도교수 및 학과장의 승인을 받아 학기당 6학점 이내에서 총 12학점까지 이수할 수 있다.㉯ 수강신청 수강신청은 수강신청 변경기간에 교무처 수업과에서 처리한다. 따라서 해당 학생은 수강신청서(‘각종양식’에서 출력 후 사용)를 작성하여 수강변경 기간 내에 수업과에 직접 제출해야 한다.㉰ 학점 인정 대학원 교과목을 수강하여 취득한 학점은 본인의 선택에 따라 학부 또는 대학원의 취득학점으로 인정한다(수강신청 시 선택하며 중복 인정되지 않는다).(3) 유의 사항㈎ 대학원 과목의 수강신청은 학기당 수강가능학점 범위 내에서 허용한다.㈏ 학생은 수강신청 전에 대학원에 수강하고자 하는 과목의 폐강 여부를 미리 확인하여야 한다.㈐ 수강편람에 표시된 강의시간이 같거나 겹치면 수강신청할 수 없다.
수업,수강신청,타학과 전공선택 인정교과목 수강안내
수업,수강신청,(1) 개요 : 학과에서 지정한 타 학과 전공과목을 이수하면 소속 학과 전공선택 과목으로 인정하는 제도(2) 수강신청 절차 및 전공선택 인정㈎ 수강신청 전에 학과별 타 학과 전공선택 인정교과목 목록 확인㈏ 전체 수강신청일이나 수강과목 변경기간에 수강신청(학년별 수강신청 시에는 수강신청 불가)㈐ 수강신청 시에는 교양으로 표기되며 다음 학기 수강신청 전에 전공선택으로 이수구분 변경(3) 유의사항				㈎ 타 학과 전공과목 최대인정학점을 초과하여 이수한 경우 초과된 학점의 과목은 자유선택교양으로 인정된다.㈏ 같은 명칭의 과목일지라도 개설학과가 다른 경우는 인정되지 않는다.㈐ 개설학과 내에서 인정 교과목명과 동일과목으로 지정되어 있는 과목은 인정된다.㈑ 과목이 폐지되거나 변경되어도 기 이수한 학생의 전공이수 확인을 위해 과목을 삭제하지 않고 안내하고 있으며, 이번학기 개설이 되지 않더라도 교과과정에 편성이 되어 개설될 가능성이 있는 과목도 목록에 포함하고 있다.㈒ 타 학과 전공선택 인정 교과목 수강제도는 복수전공, 부전공 학생도 해당된다(과목에 대한 상세한 사항은 각 학과로 문의).(4) 학과별 타 학과 전공선택 인정교과목 목록 : 수강편람참조
수업,수강신청,학·석사 연계과목 수강안내
수업,수강신청,(1) 수강신청 전까지 학과사무실에 문의하여 대학원에서 개설한 학석사 과목을 확인한다.(2) 수강신청 기간에 학사정보시스템에서 학석사연계과목을 검색하여 수강신청한다.(3) 학·석사 연계과정생은 4학년에 한하여 학기말 성적 평점평균이 A0(4.0)이상인 자는 학·석사 공동과목을 포함하여 24학점까지 신청할 수 있다.(건축학과는 제외)
수업,계절학기,관련규정 적용범위
수업,계절학기,			계절학기는 수업기간 단축에 의한 단기 학기로 운영되므로 제반 학사제도도 단기 학기에 맞춰 정규학기 제도를 적용함		
수업,계절학기,운영 목적
수업,계절학기,방학 중에도 정상적으로 학력 보완의 기회를 부여, 연중 무휴의 대학 교육기능 활성화
수업,계절학기,수강 대상 및 수강 학점
수업,계절학기,전 학년(재학생) 대상이며, 계절학기당 6학점 재학 중 통산 24학점 범위 내에서 수강 허용. 최종학기 재학생은 본교 계절학기 강의와 SELC e-러닝 강의만 수강이 가능하고, 타대학 학점교류학생은 본교 계절학기 강의만 수강이 가능함.최종학기 재학생은 16일제 수업과 SELC 사이버강의만 수강이 가능하고, 타대학 학점교류학생은 16일제 수업만 수강이 가능함.-->
수업,계절학기,수강신청
수업,계절학기,1. 수강신청 방법 : 학사정보시스템 로그인 수업/성적 수강신청2. 수강신청을 한 후에는 반드시 수강신청확인서를 출력하여 수강과목 및 신청학점 확인3. e-러닝 강의 수강가능학점 : 계절학기 최대수강학점(6학점)까지 가능※ 졸업예정자 과목수강 시 유의사항 안내졸업예정자 및 수업연한을 초과하여 수학하는 학생의 경우 잔여학점 이수는 학칙이 허용하는 범위 내에서 정규학기에 모두 이수하여 졸업에 지장이 없도록 하시기 바랍니다.계절학기에는 수강희망인원 부족 또는 담당할 교강사가 없어 과목이 개설 되지 않거나 인원미달로 인한 폐강 등으로 과목을 이수하지 못할 상황이 생길 수 있습니다. 반드시 정규학기에 졸업에 필요한 과목을 이수하여 계절학기 과목폐강 등으로 졸업을 하지 못하는 상황이 발생하지 않도록 하여 주시기 바랍니다.
수업,계절학기,계절학기 일정
수업,계절학기,홈페이지 학사공지에 게시되는 계절학기 일정을 확인하시기 바랍니다.
수업,교직이수,교직이수 신청자격-->
수업,교직이수,1) 교직과정 이수 신청은 2학년 1학기 소정기간에 이수신청서를 제출한다.2) 반드시 주전공자에 한하여 지원이 가능하다.3) 1학년 33학점 이상 이수한 자에 한하여 신청할 수 있다.4) 3학년 이상 복학생이나 재입학생, 편입생은 원칙적으로 선발이 불가능하다.5) 다만 타 대학에서 교직과정 이수예정자로 선발된 자가 동일한 표시과목을 부여하는 학과에 편입하였을 때, 승인인원 범위 내에서 결원이 있을 경우에 한하여 선발할 수 있다.			5) 교직과정 이수예정자로 선발된 학생이 제적 처리된 후 해당학과에 재입학한 경우 교직과정을 이수할 수 있다.
수업,교직이수,교직이수 신청시기
수업,교직이수,* 2014년 5월 중 공지예정매년 1회 선발하며, 선발 시기는 2학년 1학기에 실시한다.
수업,교직이수,교직과정 설치학과(전공) 및 선발인원
수업,교직이수,대학학과(전공)선발인원(명)대학학과(전공)선발인원(명)인문과학대학국어국문학과2호텔관광대학호텔관광경영학전공6영어영문학전공4자연과학대학화학과2역사학과1예체능대학회화과3교육학과2패션디자인학과3사회과학대학행정학과1음악과4경영경제대학경영학부4체육학과3경제학과2무용과3-영화예술학과4계15개 학과44
수업,교직이수,교직이수예정자 선발절차
수업,교직이수,1) 교직과정 이수예정자는 1학년 33학점 이상 이수하고, 교직과정 이수신청서를 제출한 자 중에서 선발한다.2) 교직과정 이수 신청자를 대상으로 교직 인·적성 검사 및 학과 면접을 실시하며, 세부사항은 학사공지를 통하여 공지한다.3) 교직 인·적성 검사와 학과 면접의 절차 및 선발은 교원양성위원회의 결정에 따르며, 세부사항은 학사공지를 통하여 공지한다.4) 이수 신청자를 대상으로 학과(전공)별 선발 인원을 초과하는 경우, 다음 순서에 의해 선발하되 전공 선발(배정)에서 탈락하면 제외한다.				① 1학년 33학점 이상 취득자 중 총 평점평균이 높은 자② ①항이 동일한 경우 취득학점이 많은 자③ ②항이 동일한 경우 표시과목 전공 취득학점이 많은 자④ ③항이 동일한 경우 표시과목 전공 평점평균이 높은 자
수업,교직이수,교직이수예정자 선발일정
수업,교직이수,1) 교직 선발공고 및 홈페이지 게재(학사공지, 3-4월)2) 교직 인·적성 검사(3~5월)3) 학과 면접 실시(3~5월)4) 명단확정 및 공고(5~6월, 학사공지, 학사정보시스템)				* 교직 인적성검사 및 학과 면접을 응시하지 않거나 탈락한 경우 선발대상자에서 제외됨.			
수업,교직이수,교직 이수 학점 및 졸업 성적
수업,교직이수,구분2013학년도 입학자부터2012학년도 입학자교직• 교직이론 14학점(7과목)					• 교직소양 6학점(3과목)					• 교육실습 4학점(2과목)• 교직이론 16학점(8과목)					• 교직소양 4학점(2과목)					• 교육실습 4학점(2과목)24학점24학점전공• 기본이수과목 21학점(7과목) 이상 포함					• 교과교육영역 9학점(3과목) 포함 					- 표시과목(학과)별로 이수• 기본이수과목 21학점(7과목) 이상 포함					• 교과교육영역 9학점(3과목) 포함					- 표시과목(학과)별로 이수총 50학점 이상총 50학점 이상성적기준• 전공과목 평균성적 75점(C+) 이상					• 교직과목 평균성적 80점(B0) 이상• 졸업전체 평균성적 75점(C+) 이상인적성 검사• 2012학년도 후기 졸업자부터(2013년 8월 졸업자부터 모두적용)					• 4학년 대상으로 2차 인적성검사 실시(1차는 교직이수 선발 당시 실시)					• 2차 인적성검사 부적격자는 아래 3가지 과정 모두 이수해야 함.①교직 주임교수와의 면담 ②심리검사 및 상담 ③교직 특성화 프로그램 재이수 또는 교육봉사 10시간 중 택1기타• 교직 특성화 프로그램(STV Ⅰ,Ⅱ) (연수 참여 및 ‘독서과목’이수)					• 일정 수준의 이상의 외국어능력 (외국어 교사자격증에 한함)• 산업체 현장실습 이수확인 (공업계 표시과목 취득에 한함) • 응급처치및심폐소생술 실습 2회 이상 이수• 성인지교육 2회 이상 이수 (21년 2월 9일 기준 졸업 전 남은 재학기간이 2학기 초과인 경우)			※ 전공50학점 이상 이수 : 교과교육영역과목이 기본이수과목에 포함되는 일부 학과의 경우, 53학점 이상 이수해야 함(예: 역사, 경영). 			※ 교직과정 이수요건은 교육부가 지정한 요건이며, 학교가 정하는 졸업요건을 동시에 충족하여야 졸업시 교원자격증 취득이 가능함. 			※ 교직과정이수자의 입학년도: 선발년도(2020년까지), 선발년도 –1(2022년부터)			복수전공 이수자: 복수전공 선발년도와 관계없이 주전공 입학연도에 따른 검정기준을 적용함
수업,교직이수,교직과정 세부 이수 내용(2013학년도 이후 입학자 기준)
